1115;4;2;683;8901,12518,7560,14178,13956,16806,7176,10514,12800
2810;4;1;5221;10775,9622,12162,16752,1992,2552,15530,12619,10243
6219;5;3;18360;5217,16536,7290,5556,5608,15671,2680,11534,14503
7075;3;2;8535;13315,18508,13728,2013,4477,474,6113,12502,13556
8295;5;1;7587;5492,13975,18647,8687,11383,18540,17357,1399,6706
2873;3;2;2093;10774,16348,17630,2963,12501,1375,13851,4632,5615
2519;4;1;6905;738,8017,33,9227,13067,9083,1804,1764,8563
1253;3;2;378;14648,4093,9086,3838,8848,16995,3159,678,6460
6388;3;1;2108;10551,13347,5476,17913,18635,12774,7872,14752,6697
8057;4;3;16292;472,14415,3530,3598,10451,5559,679,16126,10225
2221;5;2;14994;11583,2020,6248,12576,12154,17018,12222,2232,18274
5177;3;0;4734;10308,7580,17020,611,4975,4925,12724,4849,8955
5605;4;1;6999;6064,11839,13102,7113,7598,11634,10105,14991,9494
8296;3;2;15058;9923,2793,11831,4697,15363,15930,1071,15179,8863
1533;4;0;14013;4627,14987,6060,7023,16772,8943,13746,18640,14478
9175;4;3;11702;16855,18690,2997,3941,9554,15866,11049,9123,2012
4800;3;1;2093;17396,14297,1320,14951,13427,9928,15789,15151,6944
7493;4;0;2601;13069,3916,13217,12182,15010,17367,10721,529,6775
5025;5;3;14645;1028,13446,17106,9584,994,17689,15491,7137,10717
1501;4;1;13214;1467,9490,11631,2845,18635,7449,7369,12771,14037
545;5;0;15233;7619,7341,631,17435,15883,10,10975,6861,4558
8873;3;0;847;9287,11955,11481,2851,3020,13156,4633,659,9636
7306;4;3;10050;10158,3416,9762,5427,5345,3307,19119,8855,2770
838;4;1;552;10247,8409,14731,6913,7117,3439,13540,15648,967
1148;5;4;13431;5775,17999,10711,10438,9988,9089,12042,3068,17639
915;5;1;6172;7103,2543,10986,8175,17729,17726,17821,6975,3241
1955;4;0;9003;17295,2761,13921,13544,5097,15446,15384,5433,4872
2624;4;2;378;6296,9246,5291,5101,4809,13330,12950,12353,16073
7541;4;3;250;18078,16076,14551,8868,4677,5315,17986,7467,14887
7800;3;1;6046;11005,5217,4973,11184,14227,16536,13378,9252,5553
2894;4;1;1637;9445,12481,12872,2790,15446,18192,7083,15672,4691
2166;4;2;18280;2720,13400,3579,6551,17933,8106,9431,16391,17274
3544;4;1;2005;11137,6676,4208,5268,16772,5489,6623,3010,7023
803;5;4;4157;12784,18123,5960,8074,481,9617,2935,8204,19142
5754;4;2;12529;9583,2890,9198,10160,8538,7928,14648,6139,2082
3123;5;3;6811;3040,10151,12012,900,13576,15181,17974,6926,4988
4865;3;2;275;12327,2532,13873,1538,13158,6637,4043,13073,9223
5249;5;2;3629;12418,11998,1399,3025,12544,11189,1984,18129,2314
8997;5;0;2656;5256,1960,10890,14561,8087,14332,2024,6031,7335
297;5;2;4087;17189,14754,2010,13792,17920,4824,16527,16110,4410
1430;3;0;1598;2706,16440,7037,9420,1095,18093,17430,123,3258
6844;5;4;1410;7219,11105,1200,6781,239,18467,2116,16602,6538
205;5;2;9670;18149,3077,12764,1633,13425,12909,7604,15303,2940
4443;4;2;10130;760,15738,8546,5708,16578,3,12286,17200,12445
6547;4;1;11020;5225,14870,10592,6012,1071,405,1167,15930,1411
8024;5;4;959;3145,13649,293,5022,18996,8399,5708,7261,12443
935;5;3;17777;10243,2072,13745,13733,321,5688,12567,6320,14260
1762;5;4;1984;16725,4691,3958,6977,4641,14078,15592,7523,14267
3743;4;0;116;11008,16049,5101,9505,17818,14199,12082,2078,12241
8337;3;2;12971;11701,384,324,15871,5751,36,7642,4555,10561
459;5;3;6341;6563,5438,7679,3087,12786,18849,10721,18962,6669
6853;5;0;1004;18358,4195,7113,12981,10427,14290,14353,16752,18265
6551;4;1;8417;16104,6510,18263,8891,8213,14868,17640,17129,15303
1758;4;0;6517;11561,8572,12243,12492,3324,13786,17787,9496,11800
5324;3;0;8151;6587,18957,11554,17424,12440,10957,8063,5541,15907
2598;5;1;10158;5299,12854,11298,6395,10739,16428,1767,9346,12869
3061;4;3;11131;18291,451,17405,2474,5322,10515,2882,3296,6228
5633;3;0;7379;13779,6396,13389,16554,12314,3312,2543,5998,16425
3543;3;2;4442;12456,15037,15580,10571,15518,11948,4336,16718,4974
6964;5;0;17712;9763,1500,8028,19037,14875,14535,18748,3016,9825
1103;3;2;13161;14851,120,1422,11884,10506,18126,843,8880,13514
6749;4;0;9692;3457,2088,4153,9603,6385,14869,8526,9476,16443
2864;4;2;14032;13277,10976,2601,7217,14318,8419,13181,12478,11079
8095;5;3;3582;16688,6932,2430,7736,4350,10065,1007,5775,15723
6624;3;0;11066;11594,9039,5963,17311,4103,9860,10127,5535,17705
9095;5;0;4187;7547,17684,15133,10203,12632,3577,7344,16755,14017
2441;4;2;6881;18478,5585,4147,11070,6189,11276,579,10594,7027
6643;4;3;2018;1915,2114,12948,1315,19167,11140,7603,14870,10201
6223;3;2;5895;13222,9851,5431,13657,3493,7254,5767,17069,13047
8349;5;2;14879;17661,9460,10283,17368,2632,1228,17376,4262,6903
3799;5;3;7965;853,3236,18567,2674,9850,7091,296,10945,14989
4927;4;1;304;3889,15019,5874,3392,18286,16972,3208,9276,12181
5278;4;1;13618;10620,19069,17683,16519,3458,7159,17102,6776,18674
8052;4;0;404;12815,2024,8445,8094,4899,15100,13267,4407,8516
4273;3;2;10110;1313,9619,3471,17969,2570,15043,13618,17240,17102
9238;3;1;5080;10306,8918,10298,17438,9073,9874,13348,10911,15734
4140;5;3;10433;19050,3430,7180,12292,9642,1013,10229,364,6810
5919;4;2;7320;15263,1883,5728,16938,5866,4801,77,13693,17738
233;5;2;14888;13716,13392,1090,1500,10923,8391,2318,18387,2667
7144;3;0;8719;6113,7280,8604,6893,7637,10941,7564,14163,15508
4018;3;2;2803;17661,2415,19057,16227,15517,4734,14457,3534,16148
327;3;2;1159;15986,15949,6416,1003,16298,13140,4832,14490,17569
4134;4;3;7354;9863,10711,8661,9143,4820,1548,10655,9529,18928
615;3;0;1587;17343,13595,7271,10425,5801,8161,1029,16854,2417
4979;3;1;1509;10654,52,1138,16485,16854,6229,17343,3745,8898
4310;4;1;673;14271,4124,11350,6552,1932,16401,16827,10832,18039
4297;3;2;11893;4511,3419,15437,18888,419,16273,2409,8446,16854
7262;5;3;14741;9472,1861,4901,14091,6091,364,15313,5893,9557
4534;4;1;18166;16181,17847,12315,14977,19092,2561,6076,11408,362
4804;5;3;11954;4776,3906,15907,7471,9760,497,6113,10065,4609
584;4;2;1148;8195,14798,2973,6789,3976,8821,13506,9456,7823
3849;5;3;17476;13033,1679,489,6866,4564,1049,3210,2084,8143
2542;4;0;3487;17043,1644,14976,12190,14939,18020,13598,7278,18398
7768;4;2;16695;12441,11554,3818,5115,7455,9529,6888,8887,9146
1589;4;3;6831;12012,18906,4771,1073,2139,10183,13029,5000,1012
1112;3;0;17865;2721,3874,6247,2776,15792,3415,11369,3492,4813
121;3;2;1967;16101,8500,17987,8517,2011,5965,8886,6721,11464
8286;4;1;15469;836,15600,7125,18192,4002,11909,14460,14078,2790
1238;4;1;116;5514,11130,15288,16303,18041,14012,16222,2839,18401
4494;4;3;13048;2020,3215,940,17822,13058,3861,12601,2363,18750
7244;4;2;1027;3671,17599,1286,19106,11528,198,18864,12708,12024
3124;4;3;1375;6452,15431,18073,15717,12700,12815,5247,7733,16362
3548;3;2;3022;6046,2881,7891,13543,14089,15506,2114,13220,16697
7504;5;1;14615;9047,15502,12797,10768,5326,10871,11922,746,8689
6757;4;2;5069;16638,7199,7540,4030,13796,17130,7356,1574,5109
74;4;2;3368;14114,13499,13500,6300,15284,14429,5035,2508,8426
4507;4;0;10258;17673,8388,17329,7818,3521,15082,9204,8491,6488
4262;4;1;1833;13056,14842,17643,12385,11937,14791,9068,18723,15025
8281;5;0;2978;6754,4744,18974,18514,7580,18660,14191,726,2895
302;3;2;12549;9527,6777,10500,1994,15654,1633,3715,10189,9657
2592;4;0;9448;16451,238,3619,16877,9105,18738,17027,212,10112
1771;3;2;781;5290,18674,7159,4803,1871,2814,12261,9376,8197
4354;3;2;12169;10572,19039,14825,15866,9715,4567,16853,14359,12571
4592;5;0;12434;12868,9126,17214,7525,14836,1180,3116,11516,17850
3871;3;0;259;19050,6970,11487,7426,16107,10433,15286,4302,8713
410;3;1;8861;15997,11329,12471,5682,18976,16834,18413,11392,2410
5447;4;0;1587;9652,10010,10487,3652,7277,11132,2711,2417,3211
6129;3;1;8980;5403,4253,2471,17475,8989,11554,15322,9863,13509
9143;3;0;1992;6944,5887,11024,11523,5562,18626,13163,16694,888
5273;4;3;14419;18163,9485,16477,8278,8877,4621,507,4286,4758
5908;4;1;15452;6963,6897,6579,16027,4008,2808,13807,7071,4472
2917;4;1;813;262,12148,10453,17521,9177,2239,14531,18041,14824
4274;5;1;400;19029,8935,8968,8577,1165,10100,13055,18725,6522
7950;5;4;13810;9068,2113,19094,15966,5484,18193,9403,1040,10765
572;4;3;4655;1299,9085,14064,14945,7592,9233,18329,1754,4614
7420;4;1;7739;12427,16179,13434,924,2254,18931,12206,13774,10397
5784;3;1;1904;280,5932,2996,15710,1888,13663,18169,9729,2752
2160;4;0;11120;10356,7451,6777,14626,1019,13619,2766,8282,16595
7193;5;3;1303;8147,4096,18073,8305,17115,13780,6344,8413,16601
777;4;2;1546;16666,17267,353,8221,7930,9108,3029,12687,10538
5292;4;1;3290;4534,13949,9716,14420,17668,7819,1574,13874,7812
3538;3;2;14845;885,2382,18863,1904,983,18400,2324,17486,779
4065;4;3;14535;2152,13486,16311,16796,11968,5206,5663,10144,11135
4925;3;1;921;15576,2128,14218,16622,17983,2556,563,9732,2636
6287;5;4;3139;14861,7946,11938,3910,3103,582,18296,10717,11482
2787;4;0;1992;17524,18521,1633,16914,10651,11974,6564,4813,9626
6868;3;0;6471;15471,6225,11205,6956,5729,16712,6258,13424,1150
176;3;2;543;4206,18015,2885,18011,18392,1114,9136,13135,1065
3126;4;2;9647;17330,11333,11469,15851,7709,8280,17377,12444,875
9083;3;2;15085;17710,16177,948,17787,1354,5645,4765,1020,17496
6332;5;0;2318;755,1097,13546,4262,18964,203,8171,645,17754
760;4;3;1375;17616,7905,17931,12656,14074,15808,15576,15994,1492
8387;4;2;10052;4318,16834,8280,17872,17736,14744,8717,8753,13282
7090;3;1;10041;5528,16530,15672,6387,5438,8823,14619,18962,8676
3024;4;2;3562;7608,16631,15660,6141,9813,16202,9455,8384,12244
3747;4;1;11800;11969,3276,5965,10194,6517,8500,18889,8070,17710
4848;4;3;17008;13048,11689,7461,526,6383,7389,17452,443,14494
6553;3;1;259;7210,11116,4918,7214,17385,2029,18673,11685,8300
6113;5;1;13313;9012,14213,17209,10859,14752,9645,6052,14333,5945
4072;5;1;8058;17070,2408,4729,4102,11880,471,1056,249,1899
6315;5;4;14974;6845,15098,5805,1781,9307,17507,16385,1627,9295
8119;4;3;15076;12633,3510,19095,8225,6439,8902,17287,10364,3288
3016;3;1;5778;10834,16638,18777,7773,14640,4014,11336,4575,16916
591;4;1;6877;10203,12829,12253,7763,7615,3350,5263,17932,15795
8785;5;0;2325;6390,10232,464,13327,12843,8529,17718,17886,11206
7544;3;0;3119;10805,8811,13019,7461,15287,11594,12684,11200,1782
1733;4;3;13740;17498,12913,14687,112,4375,1034,1712,713,590
1100;3;1;18175;6733,5560,14842,2330,438,11010,15295,6933,3793
6599;4;1;13767;2792,6369,7353,11382,16742,17778,6717,17590,2603
1220;3;1;4077;4783,3131,2437,3718,4724,6112,9558,8848,5653
2193;3;1;1587;14447,17703,4686,2993,9288,18888,14300,18692,3427
6469;5;1;378;13485,1514,5538,2503,15581,15807,12952,10804,10757
580;4;3;9146;3726,13662,5338,5191,3137,3365,19102,3153,9529
4389;4;1;9601;3107,7768,11907,7462,3702,15260,3120,17124,4279
3684;3;2;16130;11274,14480,9835,2601,13277,5081,2431,7347,50
523;4;3;378;12061,16031,11943,5514,2160,10001,2365,17329,17015
4127;4;0;2233;578,4321,7802,16085,8563,6920,33,862,4390
8343;5;3;16183;64,18222,16580,14665,2799,9797,15764,2916,13342
842;4;2;8862;2532,7709,4880,14556,2654,19086,17570,10223,17707
8938;4;3;1603;10772,15766,6627,18778,9044,2113,9968,2521,9951
4139;4;0;1992;7150,15876,9541,8914,373,5468,18149,9551,2556
626;4;1;18602;5060,13145,2431,13406,9445,18893,2702,4637,1080
9040;5;2;12478;9835,13747,5360,17523,13597,8991,12089,4279,11079
6392;4;3;18056;1635,13163,18521,14074,18933,18173,5221,3272,18643
2164;4;3;12042;1498,2393,10857,12370,1475,5115,3153,12570,16908
9293;5;1;11118;4627,16538,3353,5719,21,5181,16279,17996,11112
80;3;0;11163;12269,17483,13298,14855,16132,7813,11275,16430,18914
2709;3;2;378;1906,911,13211,13,17825,4188,16893,3660,8444
8738;4;0;16085;1764,33,2815,210,12271,291,8017,317,1283
9015;4;1;17225;15772,12778,5611,10080,12307,9810,10458,3897,5084
1551;5;1;6369;6380,8006,11719,12251,16614,16419,3693,16737,5392
4560;5;1;4953;14618,3357,17041,2579,11998,1730,12324,18929,7713
6533;4;2;7616;2495,3710,7781,8963,8060,8899,2240,16772,5782
6713;3;1;13016;18073,9994,16795,811,3130,12102,8240,17278,12667
6972;5;2;7927;19061,14386,6235,14179,8734,8234,17080,11146,11915
6740;5;2;15266;8259,2611,15344,18504,8924,7566,12312,18569,12706
6020;4;3;1480;15718,2073,15950,2584,17935,3906,5634,6198,7909
5072;5;1;16463;3052,7556,5713,2020,13426,5765,14210,9042,16764
6306;4;1;15869;17115,1823,6426,13087,13849,13165,10961,19023,18933
1516;5;1;11994;17359,11206,15180,9450,5439,13185,18032,74,1850
3607;5;2;16864;14236,1139,8918,17379,9874,16385,11928,9821,18960
3165;5;1;14911;5614,15136,17997,934,12991,3886,7173,11031,7620
776;4;3;1181;14561,17640,5182,15488,15916,5355,17902,7167,9622
1681;3;2;10596;11291,10091,15192,6494,17095,4784,1298,3935,6008
6137;3;1;136;7270,5557,1496,3971,10673,11181,9224,10403,651
2641;3;0;10755;16189,6577,5358,8903,13737,10790,648,15630,12967
6955;5;4;5730;9236,7655,1914,7839,5624,11410,1766,15500,7978
6684;5;4;11;3898,12026,8048,182,2086,15578,10490,3906,8740
4307;3;0;1304;8550,4050,17840,8286,7734,11742,3458,8117,781
7946;4;2;16261;6643,2932,1350,623,2060,13999,17735,5319,9504
276;4;3;10594;1828,9246,12931,17837,3825,11866,6518,7058,2369
2203;3;1;4643;2459,7605,14757,15779,2012,10635,16062,11251,17011
5216;5;4;367;2239,11760,12801,4598,889,6218,17221,8444,14193
710;3;1;18310;18506,2060,5637,9334,14689,13688,9716,18368,8942
1299;3;2;1846;5663,709,6322,14204,18479,4357,18504,7127,12864
9055;4;2;11994;15178,6234,7822,19038,8529,10442,17140,8090,4970
5820;3;2;11596;9570,16306,11932,1295,15985,16374,16781,15263,7155
8156;4;0;450;7142,8984,9218,18697,6302,506,849,539,11938
451;4;0;8358;17769,17146,5177,6661,986,6212,5247,12247,6528
3344;5;4;16156;7987,2007,18512,11545,11769,4770,4490,16836,2439
5600;4;3;13889;13626,364,6868,6391,11642,15286,6096,17127,9843
6013;4;0;5383;15690,8565,3473,9927,7803,12879,7303,15270,11749
1614;4;1;19094;13762,12682,5113,13474,8339,6299,3063,16523,14297
707;5;1;5040;15506,1339,15058,12956,18224,1845,8115,1473,7028
7526;4;0;3066;6063,4836,5341,17126,2396,6514,1656,10865,1638
1287;4;2;16330;14087,6604,4583,14912,15762,18850,15697,2489,8646
4739;3;2;12908;17705,14213,9401,5253,9490,19099,358,5602,12222
2396;3;1;1466;439,1468,9681,2225,1463,14728,1957,13490,14422
4964;4;2;4888;11990,13543,11607,18000,13667,13774,568,16536,11279
151;3;0;899;18110,4410,13702,8333,14069,7670,11783,13264,13014
726;4;0;14766;6076,15449,10779,11562,14303,13866,1477,1206,9504
8198;5;4;15940;16486,12362,12620,11396,14453,18211,7341,7536,8061
4239;3;2;3787;19097,3554,10602,19074,14082,18941,8941,2774,14836
6916;3;2;859;11387,529,11495,16130,13701,12995,15915,4506,15317
5006;3;2;6052;6084,15834,12222,10935,3355,4176,7872,8279,10676
7780;4;1;17191;7191,18439,5589,3572,11959,9402,12538,4307,181
7612;3;0;8028;7676,1839,12039,16201,18952,14770,3513,8749,4450
4020;3;1;378;17837,18035,6853,13121,5865,3677,8761,12642,6486
153;3;1;1675;17624,18004,9490,7743,17942,11594,6204,18706,85
5570;4;0;12952;18797,6982,5122,2365,8245,797,2841,15161,2839
457;3;0;1642;3602,16273,15016,11186,13868,6514,17201,14235,11654
6787;4;3;378;15905,4312,1964,12366,9161,4878,1380,7698,3515
3760;5;3;2010;16200,18793,14674,15949,12741,17234,900,11129,301
6751;4;1;9072;17837,1118,11738,13330,15735,16072,2919,4147,14897
8782;5;2;378;7409,14311,13272,2974,15901,2908,10378,10291,598
3644;5;4;13084;16608,15207,9669,13140,6355,15949,397,14674,6545
896;5;4;5613;15209,12031,1249,5898,3975,1635,6452,4685,17643
6381;4;0;1992;13415,15630,14488,18271,10478,18073,4991,8355,5980
2751;4;2;5886;688,7501,18530,8410,17003,16099,9346,2383,17473
575;4;1;4402;3601,13674,5070,4943,6276,5633,3806,1350,12958
8807;3;0;16263;3662,16617,11176,18355,6002,17354,11683,13762,5889
2298;4;2;19033;17115,3083,7535,9798,8808,15150,3360,13240,16692
6938;5;3;3131;5855,13172,14221,7409,4393,11008,18019,13671,13438
9112;3;1;14178;10591,5521,16806,18092,6781,2784,14683,2462,9703
4629;5;0;434;16065,16798,3730,9100,4262,18971,12457,17254,6945
5143;4;1;4819;5343,3144,9393,11121,2024,6111,16787,15215,12150
969;4;0;15552;2751,19074,10047,664,6441,10602,6124,5672,9351
7577;4;2;2877;1801,15129,146,9966,17423,2365,12284,1665,2918
4281;3;1;7164;2783,16610,9287,9578,13156,2691,1119,6286,11955
6644;4;3;11060;12908,9915,11630,12684,9276,4546,14125,14901,2406
6609;4;0;17814;16329,3312,16022,1454,5024,16491,5998,10817,17347
8621;4;2;1846;8749,17296,15394,11457,1142,4206,17236,11915,9758
2190;3;1;6056;17330,7796,5251,16420,17707,13664,19054,2654,11214
953;4;0;18602;16660,4886,7679,14618,14603,2659,12324,12782,7869
8699;4;2;12137;1526,13114,17762,14639,16204,5028,1719,17053,17130
3552;5;3;239;9137,8868,501,15845,14872,16003,3607,15156,56
7115;4;3;17894;3999,11559,4886,12681,18004,8582,15461,16674,11626
6205;4;2;2093;17397,12624,11235,5857,11024,11560,2963,2806,4414
3490;5;2;8659;8867,13039,2044,3759,3576,17693,396,4584,401
1099;5;0;17432;13735,14912,7156,2475,16607,456,12360,6445,3953
1457;4;0;2978;14021,18652,14888,4450,11705,6889,6871,6322,14105
2107;4;0;12671;3543,10218,10962,11655,13050,14272,15024,18155,7985
2433;3;0;2175;4318,11412,13714,11350,13873,5364,756,16842,19161
2117;3;0;15354;14519,14728,18666,1151,2111,377,2954,13843,2074
3899;5;4;1375;5246,18908,2782,19033,18073,10240,3747,12967,6337
5017;4;3;16276;1382,4621,15870,7688,18832,19137,3567,5637,12546
4093;4;0;13244;19041,6236,16586,15535,6090,6694,14750,1272,5815
3666;4;3;8709;9520,4256,9580,10815,3655,7675,13283,1546,18001
2945;3;1;672;18473,15010,6706,12481,17503,15759,8668,15317,8490
2969;3;1;1429;15697,7,12086,5415,18724,7097,11031,1553,7823
1653;4;1;1640;9623,12137,15055,11674,3937,3297,3279,677,3807
1811;5;4;10513;7676,3618,5752,17254,726,15513,671,15116,14888
7637;5;0;4427;11562,18310,7815,612,18244,13405,16618,14087,5983
6767;4;3;1490;400,1926,18225,16967,17505,12329,1165,3424,9960
2518;4;3;15640;136,8885,18063,1453,15462,9719,12970,3331,10310
8609;5;0;5414;6185,10823,6563,17425,18942,12544,6029,7617,11189
3987;3;1;7347;16161,619,6472,12966,11128,18899,13217,8366,13597
