965;5;3;4884;11383,8150,18603,6796,4727,13406,2431,7587,4114
7403;4;0;1267;1877,4664,5137,9605,13823,14062,17666,9156,11122
9128;3;2;4045;12091,17978,10336,9893,3774,3831,7748,1628,910
4821;3;2;3057;7564,10126,4334,9275,5338,9861,57,12502,13947
6636;4;3;4420;1557,293,16251,18346,6858,850,18270,13193,11699
4922;4;2;17810;13187,11914,6698,14306,16302,6913,7030,9869,8786
8900;4;2;16437;7935,2202,1948,15129,14337,8533,7448,17673,15104
952;5;4;5354;17379,18301,17219,6176,7422,9443,6377,27,4361
6420;4;1;7422;17379,2914,11242,11153,16385,8558,4247,1105,6140
2287;3;0;11256;4873,17135,1028,1464,7876,10499,13251,14970,5923
1818;4;2;6294;15643,16352,14315,16908,13373,6466,8429,5859,6792
8803;4;1;18842;9397,6867,3077,4957,9403,4109,16396,18630,6879
1911;3;1;5771;9649,3137,16212,12301,9147,12863,12762,3410,15578
1554;4;1;17281;14515,14655,3000,385,1800,7758,296,17208,1260
1271;5;3;9313;12729,3696,14338,1381,12842,10832,16281,14209,13307
1995;3;0;425;2828,6575,10162,18808,18725,12239,6684,13358,866
1984;4;1;9601;3120,9665,9592,807,12825,19126,2617,8668,12785
5444;4;3;9647;6368,1626,12849,18284,18704,2953,19091,13556,13539
379;4;1;6462;7540,5972,9801,2386,13688,11174,2780,16021,5572
2031;5;0;14939;12251,12087,13598,8006,3408,4605,8774,19034,17564
5162;5;2;7177;2483,6365,10195,12783,8981,1134,13542,905,17005
3550;4;0;11431;18551,4734,14932,5992,3302,15844,611,1500,6611
7655;5;0;2266;9838,2814,8111,3032,3559,586,183,13903,7159
2291;3;0;93;16685,3345,9541,1360,12372,8874,17187,13717,16361
3445;4;2;378;18266,598,16454,7729,10514,17473,8245,6074,6249
4614;5;2;8049;2248,13447,648,12878,17263,7859,6381,4899,18340
5269;5;4;14212;1015,18928,12506,6466,13700,2487,10857,4852,15802
7948;4;0;5866;4731,14296,9717,742,3768,688,18472,12263,14118
6975;4;2;400;2774,4323,218,2828,38,5904,15679,19029,6522
1741;4;2;10408;5435,16477,5958,19100,993,7156,7819,2530,16856
893;5;4;11959;14484,7326,15060,13264,17320,3894,18670,415,10646
405;4;1;12851;14080,3755,11274,6376,8841,13962,19126,12300,13845
2283;4;0;50;10385,12124,2683,5528,9067,6848,599,5279,18473
5232;5;4;6041;14477,13097,8679,2556,14724,5887,8124,6452,13853
4243;5;1;17189;6833,18049,6123,4771,12029,639,17988,10233,15034
3474;4;2;1927;3236,4058,3468,5981,14018,9875,11885,10682,15811
1954;4;0;11932;16437,16649,17603,4258,11625,13027,18637,8254,14753
7996;3;1;16278;18583,11010,8839,5980,10714,12749,18215,8240,8957
2566;4;0;2978;12457,16879,17873,10289,14457,709,11206,1097,14405
2028;5;1;5108;18379,16761,5813,972,1480,17854,17764,6587,409
5183;4;3;18540;17503,5573,3120,15561,15910,13089,10033,8346,7454
4889;4;3;378;11911,3194,15176,13201,287,15914,8165,15280,2908
3479;5;1;3486;14708,14805,10640,1664,6617,9211,5897,6369,11719
6097;3;1;50;6669,11593,13934,18620,16128,4026,11430,9601,13845
6003;3;2;6830;4372,11989,10897,15046,7100,15442,13202,17827,16763
4312;4;2;16938;17615,2135,6626,13007,1050,622,4747,18605,17003
833;5;0;6404;7283,1857,18331,16066,3159,1291,5899,16505,8491
6819;4;0;815;13922,2026,3806,12079,9779,4513,8426,18573,8654
6065;4;0;6705;747,17219,2438,9410,10366,11353,10145,13840,15732
7021;4;0;13813;4445,2247,8848,14753,8543,18401,10674,10031,7798
3323;3;2;1099;6437,1422,11828,4112,17710,15564,4951,8500,10506
8514;4;3;15753;15428,7490,18514,726,17754,10603,7115,2325,5570
7809;5;3;15219;2495,12083,4122,5742,13746,3494,4336,1027,6870
7903;4;1;5415;6589,18163,11761,9801,13781,10860,5727,14706,11674
4578;5;4;14176;11434,5992,12,17215,1763,175,13185,2491,4357
7168;4;3;18354;5907,11696,4324,3581,1562,10716,2296,11626,7624
8131;3;2;14728;1713,2188,10503,284,14519,14422,11264,2074,15633
9318;4;1;1196;12867,18638,18954,2656,13913,12161,10961,13791,3065
3257;5;2;2093;15527,408,233,11101,5916,15887,18429,14992,2265
6881;3;2;13619;14790,3972,6069,17115,13645,10839,15201,4041,8882
9053;3;2;2019;3076,18500,13750,7823,1859,932,10803,18383,14781
2734;4;3;13945;10714,13854,13146,5358,7150,18555,13455,5227,10432
1800;4;1;10928;9788,13680,13615,16564,7875,4049,5281,14118,4839
1686;4;3;3398;15988,17090,16524,2124,5020,14020,16449,12199,18247
1649;4;3;1375;9262,8808,6802,8488,9928,4317,12178,18149,6127
5475;3;2;18162;7579,14112,13297,3839,14956,505,4887,4323,1494
133;3;1;471;18413,2353,4880,7408,5412,15978,2171,169,11993
3950;5;2;1869;2252,17913,13184,8860,4103,12663,3861,4176,4345
1186;4;3;12987;17203,2724,13096,15434,11230,15144,12725,15582,12276
5502;5;3;11677;2022,14255,2584,5042,16985,16609,15071,5419,18069
3697;4;1;6411;4724,8758,6259,16168,10313,9718,239,18019,5538
7034;4;2;1327;6709,17722,5027,7827,4464,17535,18256,3064,11697
4049;4;2;18535;4783,7160,17307,12802,8290,13575,14054,3974,13835
5181;5;0;3942;18002,8738,8468,4057,12538,13799,13361,6938,9011
9311;4;0;14440;8729,13048,14334,15300,7957,526,11642,8072,16257
3279;4;3;3271;14753,8409,1257,14856,15117,3770,3607,13671,579
3581;4;3;1323;4789,11205,12607,18523,9524,2629,13223,10906,14522
5018;4;1;2005;8647,7910,11453,17059,21,11363,551,17685,3977
6208;3;2;283;2169,17741,1611,1875,11917,3403,929,9001,14415
7853;4;1;3635;3798,1758,11786,3373,16502,2124,8394,12114,18686
446;3;2;3744;3963,9172,3581,7105,8942,3525,5336,11250,4257
1656;4;1;12592;5332,6010,16692,2393,18820,5629,15238,5286,14495
4980;4;1;4241;8101,17303,11468,8647,8668,16234,10560,2156,7455
5251;4;3;18364;2155,5896,7183,1587,7277,3602,76,3419,15809
6024;4;2;3629;4935,1842,15384,10033,2576,17687,2250,16377,18647
1463;3;0;11049;10186,10435,18908,12815,921,8808,3214,13229,3062
5883;4;3;7325;6518,14531,15280,8193,11253,7041,12557,250,2917
3784;4;3;19123;2696,5665,10595,10898,1253,9034,14463,3537,1873
6821;3;0;1992;11650,11523,3972,190,16120,2016,7539,2935,6295
8913;5;2;1380;13007,2391,18485,9086,3334,9246,4304,2677,10739
6449;4;3;3945;7586,1659,17304,10969,18197,9699,8172,8527,16781
6302;4;3;9616;11265,13277,4114,2431,2617,5279,3484,17972,5871
3848;5;2;9872;15674,8862,14615,1814,6600,850,471,9216,3314
1083;5;1;1495;8839,5182,2012,10800,13379,11106,1543,10083,3360
5127;5;4;12251;13461,14976,14398,13587,5098,14104,13767,6547,18020
7791;4;1;378;4216,4551,1678,13981,9675,12408,16438,4954,1694
2274;3;0;3295;2543,17821,3241,5024,13289,3544,12641,15787,6396
293;4;3;4708;12028,16567,2223,3730,9321,18253,13391,13839,15106
1406;4;0;9818;5824,4568,3871,7545,7084,1769,14369,14359,2459
8662;4;0;18099;3814,13759,17560,6049,18691,12179,17534,297,6964
1532;4;3;16425;14657,14504,13779,14123,17179,11856,3544,7379,15787
3454;4;2;5685;14023,1015,8661,10975,1007,786,13509,8217,11659
5528;5;2;14657;16329,12641,7984,15324,12314,16100,11856,4919,14778
3976;5;4;12986;5810,6238,15281,2142,9394,6635,2947,4393,15356
33;4;0;5602;1869,9132,16749,7727,18286,2856,5802,4488,4462
8732;3;2;952;13817,2088,5867,11925,1405,6413,11246,11819,6409
4511;4;2;15630;15371,9181,7113,16993,9040,14016,10789,9579,5984
1354;4;0;5020;13288,15401,18533,10263,18336,14426,11201,12008,15253
8480;4;1;1510;8821,5705,15066,4642,1929,8147,13213,4907,17484
6446;3;0;1796;17228,12052,7979,17309,17947,2299,2920,5920,10264
8641;4;3;16627;5801,10568,6363,1146,8898,10371,2711,13876,8992
3585;5;0;7608;12019,13416,7516,8819,13355,15140,17803,10481,6256
6178;5;2;9778;16916,5967,11022,14228,677,14938,11449,11031,245
2562;3;1;9119;10704,12296,403,17557,8813,10209,11605,11259,6193
5508;4;3;17406;2360,16987,13858,1015,11040,12762,13311,17946,16985
2480;4;3;2167;7280,13727,16143,511,10213,5627,11178,10334,14107
5261;4;2;378;8309,15979,10119,9765,18530,18424,2369,3985,7922
94;3;2;2113;9928,3168,19132,10698,4261,1431,6002,8903,7535
6341;3;2;1032;8515,8700,6605,934,14090,7190,3976,9020,11311
4670;3;2;17385;7205,5628,3801,966,14935,18480,10433,10745,8246
2860;3;2;11807;1514,8606,5926,5315,3327,14551,1614,3036,14982
5434;5;2;1260;13735,10656,16840,3294,11765,949,7629,7356,10139
6146;5;3;1941;18877,14872,12854,4514,17592,3838,5299,8033,17230
5598;4;3;7143;10362,12131,11694,18593,1441,7763,17179,12711,9123
4655;5;1;18317;8373,7347,14441,7785,4908,807,13768,6632,2579
2552;4;0;9061;14869,137,7218,13822,4946,6434,8565,12078,3473
2963;3;2;12855;12609,11374,18188,1435,17562,15258,11248,2126,8735
4896;3;1;13746;18448,11624,17228,8675,7900,3669,8908,17309,19106
942;4;2;378;813,2147,16306,6635,7117,8084,8255,17805,1659
9199;5;0;16389;17295,6029,10854,3600,2831,7790,15317,17523,12231
1507;3;0;17832;17070,9891,17803,11568,18904,4184,10053,5420,17872
2618;5;0;17359;2095,5663,7676,14528,13529,15844,16760,8164,14875
3370;3;2;4583;330,16923,9849,18500,8975,15167,2618,10174,5398
8809;5;2;5120;7038,12276,17063,9279,17616,16683,10651,2868,2922
5613;3;1;13023;17719,1704,10596,17667,2137,1263,17474,544,3700
1329;4;0;1885;2216,7899,7150,9397,17345,3874,10048,1677,9200
8850;4;2;17255;4022,15632,13267,3492,4896,12092,5221,8438,3871
5314;5;4;17361;17856,9921,17227,8799,9222,4449,5781,14154,3024
2302;3;1;5525;5356,7890,11364,16728,15589,1917,11440,17964,8114
5593;3;1;1435;12609,15258,17605,1686,1747,5695,8735,4748,17562
2675;3;0;12289;3658,14334,2647,6795,8423,1675,7862,10632,8729
6685;5;2;8853;2137,16976,7192,9486,15393,18415,5469,7961,1361
464;4;2;17446;16370,17425,12231,230,4155,16494,12929,3229,18893
2345;5;4;952;14745,5867,10339,5383,12879,15009,10118,14869,9895
1953;4;2;12573;9261,10373,6712,16648,18471,19067,4944,501,1290
2970;3;0;16150;10931,12195,11889,10072,14167,17933,1400,1311,3686
45;5;4;18240;3120,11681,2831,2708,17041,18030,18751,6029,18129
63;3;1;688;7765,6762,17810,17078,18911,4954,4845,579,14221
242;4;1;12322;12839,15696,885,5559,11645,7358,13978,17674,6103
891;3;1;3710;5782,3481,4208,2299,8802,5581,10982,436,13449
2753;3;1;17673;7071,13850,8084,4331,953,813,9780,4069,77
7264;4;0;801;19152,16541,17384,4181,3886,18761,14518,803,12360
4425;3;1;9401;1016,63,6278,2445,1321,16698,17286,12626,6204
1700;4;1;16918;13973,5374,5148,5481,16844,14771,5302,8278,677
367;4;3;11174;11257,11451,13673,11319,11269,2402,16178,3957,10411
1680;5;0;5044;13210,14789,18673,4481,4508,16097,10212,2606,2150
2248;3;0;2378;7979,16782,10147,4096,3010,8802,6060,12421,18176
1405;5;2;378;1883,19146,12382,17504,618,15845,4901,14887,9154
5728;3;0;1587;18692,2380,8225,18081,6068,7263,5341,12633,9063
8663;4;3;308;11757,12017,8994,15947,16399,14435,14275,16102,12807
6985;5;1;18123;6570,15966,19090,921,2362,2180,5857,14225,18122
9368;4;3;3589;11390,1485,4010,15570,12505,11697,13376,10694,4307
5355;3;0;7772;12960,15172,11272,603,7052,12148,10749,10388,1948
6206;3;2;4101;4378,11530,16005,18931,15930,5592,8115,10524,3143
8865;5;2;16559;1034,2338,5580,12060,15135,2062,13572,8220,2221
7018;4;2;12444;18221,16905,1584,12445,14401,13381,3901,16239,9872
6328;4;2;16554;12822,7914,12260,10817,11349,3239,16022,13869,16425
5056;4;3;1106;4407,2394,11475,3407,1181,6435,12547,11951,18694
6106;4;1;583;7562,17352,17043,16717,16920,4605,8624,11122,14939
542;3;2;17173;15808,8299,13474,886,15957,15880,8204,13056,12967
6950;5;1;3323;15051,4643,17405,2938,11483,17203,2081,5887,10555
2216;5;2;2107;13856,17443,16523,17643,2925,14928,4569,8282,11475
764;4;2;14267;7436,2163,18240,18402,8486,6669,2250,12966,8796
5198;3;1;1270;2546,4151,10626,7950,16451,1201,15558,16665,2186
2309;3;0;1587;1642,13595,2789,12510,17126,11767,4204,16627,18872
4260;3;0;17944;14176,11705,2366,4452,7032,16996,3246,5348,3456
7011;4;0;12313;7597,768,12365,10465,11671,925,4087,6801,3436
4910;4;1;3409;16541,11261,9801,10788,15458,3311,11316,14010,10294
8590;4;0;9127;16658,612,14983,11963,7674,9144,7758,17662,1515
5536;3;1;14957;10091,1334,11675,16784,10037,12277,16586,16449,2268
485;4;3;11191;2023,505,1834,435,8540,6657,965,1490,14112
6409;4;1;4474;977,10290,18625,14378,6365,15439,13785,7526,12829
2437;4;3;5417;3483,2764,17681,15295,4568,14562,7335,6663,16102
2371;4;1;14341;8033,3036,5281,17727,10604,4069,17038,8733,953
3614;3;0;429;61,5018,10132,1487,2738,604,530,13512,4837
6385;4;2;1391;12442,8699,1580,1557,12694,322,11565,16401,15441
469;5;1;7768;11383,6180,10368,4155,13026,9107,3896,13275,6472
2550;3;1;1417;11635,19009,14359,3362,13721,7976,12435,14541,18447
4721;5;1;463;11379,15549,1620,8979,12313,6033,18906,12793,12103
6450;4;1;8526;10690,15270,4153,2088,6413,4689,11819,6385,9061
7039;4;3;848;10036,11604,11019,11898,4215,12947,3485,10456,3823
3907;3;1;751;5651,16403,13361,7450,17328,17411,16356,10565,495
1441;5;4;153;13387,3865,13108,6742,1646,6847,4367,260,6671
1854;4;3;9345;16847,14022,12175,8977,6352,3568,14101,2676,11486
4666;3;2;15748;17501,13283,5306,12934,15659,7153,13441,12221,9327
2102;3;0;17620;166,13184,7180,7518,2457,8320,5900,11472,412
7650;4;0;1196;10280,3871,8080,7150,5246,4356,383,8663,15779
4891;4;0;17471;6247,16278,3871,15909,5401,15717,5393,152,16546
3875;3;2;2120;4278,7526,4341,17323,12180,8876,10285,8978,16116
8973;4;0;550;1929,2829,8900,13472,7559,13578,5163,18383,16919
3672;4;1;5000;10770,11454,3867,12218,1641,5997,9918,14069,16767
7623;4;1;1340;222,19131,4653,3575,11723,4914,14426,5469,11782
6962;4;1;14939;7069,1062,14104,11719,16742,7769,3486,9076,14854
3205;4;3;17188;4717,17156,3139,9795,16503,4873,8984,13251,8505
6822;4;3;4493;17065,17578,9522,8207,12940,267,4144,17811,13477
5895;3;2;16551;9082,17856,5781,8737,5184,18848,2704,5034,17765
7373;3;1;534;9508,1642,1053,7565,8225,6068,15092,8512,393
8060;3;2;6187;639,6926,16369,1892,11832,13151,14822,1552,4856
9162;3;2;7486;5949,17304,8044,10792,1745,18795,8406,4915,18679
3080;3;0;2319;620,18080,3474,11353,14508,4247,5642,1139,10810
5557;4;3;4844;6363,10496,609,16273,5332,6439,15810,2380,11893
3811;4;0;19094;12117,3379,10714,5798,141,18955,15291,9928,5417
2186;4;3;6711;4663,18297,9729,1968,2382,7893,5,11439,18400
8909;4;0;12635;12973,8311,8897,12824,9553,8889,1545,17695,3877
3447;5;1;15754;12331,16144,13790,11651,9054,9100,15753,18952,12843
7630;4;0;1459;15441,6526,12228,2939,627,16251,15655,1367,4620
4192;4;2;1185;17076,2339,7767,17080,14780,12560,1065,16951,17873
1228;4;1;17406;14453,12787,421,12907,8598,9988,2709,7736,9894
2952;4;1;14743;12709,12231,6185,3958,13983,13129,802,12391,19077
1688;3;1;1363;13774,14392,7396,8789,6102,8253,7544,15077,3084
5828;3;2;15769;6103,2382,1242,2519,18132,1192,15018,6827,7681
1486;3;1;63;9428,17482,12601,3185,8338,2200,17360,2778,11488
5900;3;2;13736;16044,16908,7440,8887,6714,15599,15955,18059,5403
452;4;1;4872;16494,17687,18261,4736,4821,10041,13157,2579,15865
5747;3;0;12358;13323,14361,1187,14550,17627,14146,11783,12100,15993
2947;4;0;8445;7899,5322,13155,16989,10435,16754,563,11307,17598
7253;3;1;1434;10266,3800,4643,12169,9259,9823,7825,15250,9644
8188;3;1;4151;13288,11520,2230,4146,1724,12716,667,13756,3399
8596;4;0;18236;7501,5942,16605,13981,16974,18600,855,3613,15538
352;3;0;2268;12847,13604,16583,10889,2533,12674,2825,5722,4391
1275;3;2;15626;2394,7542,840,6452,15530,15520,2938,9210,8727
3314;3;1;634;10714,785,15786,13619,3056,93,10282,2852,2340
8575;3;1;10113;4346,8972,1565,8521,1059,8223,458,16467,3732
1909;4;2;17047;18275,13940,15530,10187,19007,15065,14116,2957,9973
4868;3;1;5548;8217,12907,14703,17773,10410,1502,16786,18442,16111
846;4;1;17358;25,12731,8920,17528,244,580,18522,2205,6065
8752;5;0;4727;6472,7713,8174,1197,5060,15010,16377,13732,12418
8574;5;2;16698;18286,2200,13164,13035,17209,6649,17634,2021,3224
5515;3;2;14728;6740,15572,14422,12969,3162,6566,989,2898,1463
2710;4;3;378;2464,5926,12800,6480,13252,18159,11415,1697,18050
8805;4;0;6777;11820,15303,629,8288,14833,15779,10664,14431,1849
8372;5;4;3988;16554,17179,11368,16329,14504,9565,3295,16491,13137
7474;3;1;17729;7650,7984,3928,3988,3447,15324,17814,3295,16491
8381;4;2;11646;14859,12131,16056,9460,11351,15606,10513,689,12550
7303;4;1;13180;14106,402,9280,1628,9893,587,1123,8432,3666
5910;4;2;13926;11090,11786,7653,17833,16891,5739,16497,15040,4868
9270;3;1;13185;14539,8921,3996,15606,17020,9213,9171,1217,10375
8607;4;0;870;17270,1243,14146,9239,12153,9669,6242,12942,16858
7618;3;1;4837;11824,72,542,12622,8838,1067,14712,61,17846
7990;4;1;18126;19062,702,10547,8886,1354,16177,11561,8070,843
5286;4;1;11816;6561,1797,1309,5177,6031,2045,6423,2362,4573
9077;3;2;513;2565,8973,17156,18296,450,3910,2662,4095,8532
8109;3;0;10785;5475,11976,12567,3678,18156,14483,7057,13854,15966
6840;5;3;3610;16378,15948,14917,7166,1526,10642,15438,15066,13090
341;4;3;18050;4723,4469,17967,11770,6014,12148,14952,6021,2947
4775;3;0;16056;14888,4673,8249,14179,3724,15116,5752,611,2630
1563;5;2;17196;15489,10270,5417,13849,11102,9361,16752,13940,17763
7611;3;2;16815;12228,5462,11995,14793,7804,17541,12849,1445,8923
6771;4;0;756;1648,9465,18668,2179,13396,14161,1225,17872,14401
2816;5;1;8628;1302,10926,15669,6295,12467,3941,15065,17084,15790
738;5;1;50;2617,5201,6341,5373,18267,2576,5735,2831,6606
7987;3;1;667;3624,15767,1726,13623,248,5226,5440,11723,5380
6725;4;0;2114;1997,18770,13593,9479,4800,4378,13464,15930,17588
6389;4;3;17393;586,16169,2836,3694,3458,6919,781,13269,4082
6071;4;0;10074;7866,10110,3114,17677,5095,7730,3013,14408,17883
1748;5;3;2099;15928,10808,2345,10782,17473,16471,3245,579,12642
2029;4;3;6147;18062,17837,618,8092,4519,6232,12363,9198,15736
6033;4;3;13372;13470,8156,9404,89,18385,15285,17877,7514,3307
1579;5;3;15765;4392,15270,7407,19071,1405,18305,8526,7803,12187
5744;3;2;378;11512,2916,2503,16306,15387,30,18019,239,4077
4054;4;3;11990;11530,1411,6828,16536,10693,18360,12691,157,3469
902;4;2;13158;17707,9223,7203,14579,8534,1741,8058,11565,1056
1055;5;2;10137;18110,5589,4934,15207,865,11023,18553,5362,8420
9246;5;4;18704;15978,5368,6495,4318,7709,9313,10053,7567,6542
7229;4;1;286;18060,7217,4953,14319,42,18603,17478,17446,12182
334;4;2;11578;17376,14301,5750,7432,8234,16065,8835,6754,8769
1068;4;2;378;12011,3538,9523,5345,12539,931,2916,2269,16974
2109;5;2;13814;2029,18679,11834,5929,18568,4103,14256,13352,16031
2590;4;2;2852;12784,6039,10961,1909,17649,15048,4407,13333,9626
644;4;3;378;17307,12326,14665,9505,3926,13127,8261,16581,7884
4816;5;0;2220;962,6856,10648,12620,10663,8989,6184,5966,1329
1545;4;0;751;17798,15758,9817,4010,7534,5797,11390,8645,246
1917;4;0;1044;14640,11316,14419,17866,5319,17053,15137,15744,7629
3977;4;0;1760;8811,7862,6364,18656,6658,3052,17209,4662,10433
6121;4;0;15260;13181,5422,2708,9067,12146,3896,4114,18647,12676
6672;4;2;1194;18911,6460,3194,1941,1820,2423,10099,7486,5886
8760;5;1;2918;17304,10842,565,16055,10540,5880,14296,12936,13890
9339;3;2;4986;8899,9398,3488,833,16459,14478,17415,5049,17195
6326;4;0;2368;3476,1705,16969,10676,14184,2150,17560,7915,4662
687;5;2;3825;4839,4722,14306,7320,7312,7929,6538,4788,16076
1670;3;0;496;1244,7,1553,9483,6281,8515,14419,8148,17900
483;3;1;742;18671,18234,12323,9114,8041,11878,14786,3684,16222
599;4;2;13692;8036,19137,9611,8064,7678,8800,5436,4443,15438
998;4;1;597;18656,3461,13100,17360,14210,18449,2,17439,3690
2182;5;3;5495;12860,6163,7041,16365,8011,13582,2423,14322,14856
6372;4;0;1801;11625,6115,18475,17954,7266,6969,4656,9523,16234
4689;3;0;6381;15766,1460,11951,8438,11369,5229,12081,4505,12739
7592;3;0;1587;15742,442,5856,6363,1029,1533,18227,5978,15093
4809;4;1;9279;15778,6349,5688,18073,18583,17050,8582,324,15812
5252;4;2;1786;5495,11415,4804,16424,14521,1410,653,688,12525
9140;5;0;11768;821,13669,14494,2238,15501,17008,17502,10417,5327
1937;4;3;1633;11489,8211,8282,14222,12867,18925,3212,17940,1916
9277;3;2;6056;12460,17001,5442,6524,7250,16400,10223,7516,322
7350;4;0;2252;6420,18932,7606,12411,5701,12283,11060,8123,1321
1316;4;1;6960;4364,3349,12986,10631,2328,17015,9028,10674,6712
976;4;3;13450;3786,15138,12808,12743,13575,18153,14889,15067,9672
8;4;1;5378;7793,2097,18061,19024,5050,15967,7199,4814,14058
6461;4;0;2370;2217,9009,19034,15772,3318,18983,17340,13589,9546
6727;3;0;2898;11875,1957,10503,13490,15354,5065,2188,1463,1516
5831;5;2;5941;11513,15010,11014,13732,15384,42,11320,3087,7879
8794;4;1;7613;4957,17203,12689,2243,18073,6912,5397,4991,2766
4929;4;3;2019;5050,11409,18500,16841,11435,4352,942,15814,5702
3723;4;1;1391;10123,16308,486,875,13396,6526,17494,2592,5794
1273;4;2;13800;5348,4970,14787,8090,16201,18880,16873,6390,16796
3304;4;3;15250;7108,5887,3077,9163,4339,6483,2646,10651,12226
6421;4;0;2659;7438,3434,16370,8305,1970,13069,2761,17041,7785
799;4;0;10489;16344,6127,17992,5475,12756,9973,18954,8929,4566
5751;5;2;16962;17001,4729,18783,12623,14274,9283,15655,12766,11993
717;5;1;16444;15550,5986,8230,17736,2175,2171,746,14678,17827
8211;4;2;182;2027,18379,1007,4626,1329,16044,11266,4334,1788
16;4;3;15363;4314,12750,206,7444,13711,4973,13906,2823,17177
5848;5;3;9860;2191,10932,297,12222,370,14421,7187,13630,3690
8845;5;2;18974;5285,5292,812,14535,1173,8391,6535,2339,1164
4615;5;1;628;14536,3459,11851,18551,6161,1589,18387,5992,6952
4010;3;2;1494;11191,1165,13541,16992,6399,14532,6362,9985,4667
6661;4;2;13619;17263,8964,6506,12157,6483,6069,3154,15489,10544
2337;3;2;2107;11121,8177,7845,18054,10170,8372,17055,3741,3969
5739;5;1;1380;7336,2165,3395,1988,16066,14034,15627,16374,12044
6413;5;3;8211;17766,6202,4261,4833,14353,4957,7264,15871,6044
1497;3;2;8398;1313,18918,15195,5290,12737,1783,17840,14874,17969
4540;5;4;2857;11045,2807,16696,6325,11257,1526,7,2296,3290
972;3;0;12940;17811,4144,17578,11098,8207,15036,14466,4493,2206
827;3;2;12967;10545,14218,10489,6192,15887,14332,11251,4425,7332
4625;4;2;5876;13973,7559,13949,98,10411,6530,2154,2674,1058
700;5;2;7544;432,11020,3069,14503,269,18003,16966,1444,15799
967;4;2;7096;9680,4267,2955,15430,3953,5985,1058,13999,11562
437;3;2;14398;3897,656,10080,16920,3693,17590,5392,7353,14081
2928;3;1;16785;451,11323,10226,10257,13717,6426,9151,3800,1618
2159;3;1;5091;9308,18918,8117,781,15336,7648,4313,9838,11872
5568;5;1;14621;1426,12968,827,18677,11818,9923,16697,7028,14330
8937;4;3;378;7476,2269,4445,4772,11145,9372,2545,16806,4845
593;4;1;10653;15376,4924,6227,14752,9359,11640,597,17716,17556
6604;3;0;2728;5936,12238,1253,8269,3382,17150,17730,10595,14962
1598;3;2;1967;15564,8500,1977,5390,11921,16101,13764,8946,3324
4956;4;2;378;15686,5391,12121,3613,15406,12346,6411,6853,1738
8922;5;2;1417;408,11623,16690,4833,5475,3965,10880,2534,648
557;3;0;9585;12754,3010,8498,13746,12083,6214,3494,12844,17195
4976;5;1;5428;9693,4504,3934,16808,17511,6967,10149,5154,15393
2460;3;1;12901;4375,15827,13572,11955,713,7906,2338,9287,60
5461;3;0;365;18643,9727,7473,921,10170,16685,9509,2573,3649
702;4;3;3835;13732,14045,1970,16973,6029,18875,8238,5422,13975
5089;3;1;1759;18616,9595,6905,210,33,4390,1804,863,2815
6294;3;2;4200;3659,4433,16961,14427,1684,2275,13209,1453,11275
3282;4;0;13185;2339,9378,3302,9887,6432,5439,10224,18657,16892
601;5;1;7648;1871,17036,11742,18492,8413,3694,781,18332,14408
7043;3;0;1469;12109,15656,4690,10505,14112,4383,14160,7708,10162
4512;5;4;5921;9573,11182,6055,13222,9343,2798,2861,5767,16545
392;3;0;2612;11525,10386,8423,1782,13859,14230,15044,13812,10932
639;3;2;11557;8989,2934,12370,11266,6198,3731,13377,13373,15233
8588;4;2;683;2227,17647,16306,8761,151,12836,14816,13211,603
1265;4;1;378;5823,3632,10808,10662,7484,19098,10119,2889,2099
7740;4;1;356;18007,18281,190,14839,7150,4173,18275,16125,3079
3429;5;0;13629;14908,2063,5238,17634,8715,4177,9069,14915,1760
4201;3;2;7793;8900,14975,8818,5063,19081,4767,10139,12041,14014
7419;5;2;1236;15624,10168,16064,8341,8188,9166,7437,11895,15006
4103;5;0;2160;15387,6900,7030,6907,2652,11799,6147,386,16168
8440;5;3;5281;1794,2631,4891,13182,354,86,5906,8041,14180
8039;3;0;1587;7986,7183,18308,8754,58,10358,10425,609,18171
5082;5;3;2127;16508,6599,10193,3687,697,4795,2491,9015,1185
1858;3;1;14597;2945,1520,11449,12915,5702,8700,5498,12219,5160
7688;3;1;1509;11267,2241,2711,12375,5491,1642,13177,11654,15742
5224;4;0;2659;625,17137,5941,17426,6029,50,4736,11014,16145
3217;5;0;13643;15034,1753,8361,5314,10553,10960,2010,8145,1190
8943;5;0;8297;11605,18567,13692,4201,17484,13036,13611,4224,1553
9171;5;2;11786;9486,15988,12003,7302,2186,13775,2713,10036,11869
1397;5;1;1417;18746,15490,629,15778,12156,14075,5848,15530,12893
5903;3;0;18968;7211,17448,17980,2859,17809,3382,1219,2214,14246
366;5;0;2370;2792,13461,1289,9134,11719,5897,4605,16799,18983
5723;5;0;870;2000,12365,340,12899,15277,2755,3495,19111,17320
539;5;2;18004;12071,18635,18023,16915,1746,17502,5228,13048,18140
3739;4;3;378;16118,15117,6321,15747,13006,17307,11710,8990,5690
271;4;1;10468;1615,717,17085,18718,9539,185,4613,2352,188
5492;5;2;8134;11235,16685,12467,12163,10282,17643,3895,12581,3360
2336;4;0;496;19114,12360,9165,18567,14938,5415,11451,5968,7753
8791;4;2;10322;3490,3263,15897,8338,12972,16672,5265,5567,14631
7339;5;3;14778;3703,10986,7282,2162,7103,1454,6070,17587,16329
