4655;5;2;7824,18317,378,8727,18845;7824,18317,12802,8727,18845;7824,18317,2229,8727,18845;7824,18317,17829,8727,18845
3338;5;1;19038,3629,378,13594,16989;19038,17446,378,13594,16989;19038,230,378,13594,16989;19038,5060,378,13594,16989
8082;4;0;13485,14884,362,5241;2269,14884,362,5241;10001,14884,362,5241;16581,14884,362,5241
4451;3;1;8794,12514,1927;8794,9759,1927;8794,6773,1927;8794,16891,1927
6363;4;3;1534,10285,15450,7183;1534,10285,15450,10713;1534,10285,15450,14028;1534,10285,15450,8512
8284;5;0;5904,18634,7445,464,16202;9960,18634,7445,464,16202;13297,18634,7445,464,16202;4606,18634,7445,464,16202
8934;4;0;6619,1004,13582,13046;10817,1004,13582,13046;17347,1004,13582,13046;12260,1004,13582,13046
8351;5;3;14493,16180,9530,1716,7486;14493,16180,9530,4800,7486;14493,16180,9530,2155,7486;14493,16180,9530,14804,7486
5503;4;3;12368,378,17627,8140;12368,378,17627,8226;12368,378,17627,14831;12368,378,17627,18026
4317;3;0;1417,15023,17502;12895,15023,17502;17546,15023,17502;13645,15023,17502
803;5;0;13276,4593,16073,1846,4157;15758,4593,16073,1846,4157;2929,4593,16073,1846,4157;5362,4593,16073,1846,4157
4230;4;0;3082,10291,17936,1567;18016,10291,17936,1567;12637,10291,17936,1567;442,10291,17936,1567
1150;5;4;15375,5309,7979,1936,10121;15375,5309,7979,1936,10175;15375,5309,7979,1936,16536;15375,5309,7979,1936,17581
1707;5;4;2503,9649,7676,286,16787;2503,9649,7676,286,6793;2503,9649,7676,286,18654;2503,9649,7676,286,15909
518;3;0;129,8384,10514;3715,8384,10514;17055,8384,10514;14218,8384,10514
2631;4;3;1992,8287,7266,18060;1992,8287,7266,807;1992,8287,7266,2314;1992,8287,7266,12449
3637;4;1;7265,378,8900,12872;7265,11407,8900,12872;7265,7235,8900,12872;7265,12326,8900,12872
176;3;1;16102,8717,543;16102,9058,543;16102,16087,543;16102,4106,543
841;5;2;14939,404,8867,4924,8649;14939,404,17693,4924,8649;14939,404,943,4924,8649;14939,404,396,4924,8649
6951;4;1;2409,7620,4556,250;2409,1554,4556,250;2409,15449,4556,250;2409,5258,4556,250
4894;4;1;9964,11402,13317,1490;9964,1001,13317,1490;9964,18521,13317,1490;9964,9968,13317,1490
8584;5;2;11007,13397,378,16820,11454;11007,13397,6159,16820,11454;11007,13397,12284,16820,11454;11007,13397,9355,16820,11454
1223;5;4;1004,17004,18687,19096,7586;1004,17004,18687,19096,197;1004,17004,18687,19096,7935;1004,17004,18687,19096,6993
3468;4;0;104,10512,15171,18302;933,10512,15171,18302;14576,10512,15171,18302;13179,10512,15171,18302
117;4;2;8238,4439,6591,988;8238,4439,11953,988;8238,4439,3892,988;8238,4439,8818,988
263;5;1;7352,10475,378,15149,15493;7352,18436,378,15149,15493;7352,2258,378,15149,15493;7352,6337,378,15149,15493
2534;3;0;2045,6278,4264;3058,6278,4264;11620,6278,4264;2031,6278,4264
738;5;2;7574,50,5762,9552,8417;7574,50,13953,9552,8417;7574,50,6492,9552,8417;7574,50,10499,9552,8417
5828;3;0;278,12269,15769;5965,12269,15769;7276,12269,15769;4985,12269,15769
3361;4;0;50,4555,11885,5886;4961,4555,11885,5886;18804,4555,11885,5886;6977,4555,11885,5886
6265;5;3;2917,16825,956,13313,17701;2917,16825,956,18449,17701;2917,16825,956,63,17701;2917,16825,956,14662,17701
3311;3;1;10682,1677,18731;10682,2477,18731;10682,3400,18731;10682,16104,18731
1572;3;0;14524,18565,402;7291,18565,402;11234,18565,402;13428,18565,402
6684;5;2;12102,11543,12237,5084,11;12102,11543,11587,5084,11;12102,11543,5708,5084,11;12102,11543,14493,5084,11
2552;4;1;9061,116,4278,11582;9061,8261,4278,11582;9061,14796,4278,11582;9061,15148,4278,11582
6226;5;4;6369,8742,1650,7336,12441;6369,8742,1650,7336,9922;6369,8742,1650,7336,7098;6369,8742,1650,7336,10020
7173;4;2;822,16441,5606,6969;822,16441,9052,6969;822,16441,12292,6969;822,16441,3714,6969
1294;3;0;5670,16781,828;7184,16781,828;15674,16781,828;10525,16781,828
8036;5;3;2078,9271,16419,14122,11187;2078,9271,16419,10810,11187;2078,9271,16419,4945,11187;2078,9271,16419,8623,11187
8689;4;2;18758,19126,7244,378;18758,19126,15141,378;18758,19126,17789,378;18758,19126,17835,378
8131;3;2;9496,472,14728;9496,472,1957;9496,472,13490;9496,472,12969
2430;4;0;13514,440,7681,16277;15304,440,7681,16277;1020,440,7681,16277;2092,440,7681,16277
3240;3;0;18725,768,7192;6399,768,7192;8968,768,7192;2397,768,7192
1809;4;3;292,2883,7004,13139;292,2883,7004,10994;292,2883,7004,11585;292,2883,7004,4004
2966;3;1;2321,1587,6056;2321,2058,6056;2321,6363,6056;2321,2933,6056
9077;3;0;11056,5566,513;10421,5566,513;15426,5566,513;14433,5566,513
7504;5;1;1423,14615,9364,9593,10594;1423,4670,9364,9593,10594;1423,3696,9364,9593,10594;1423,6262,9364,9593,10594
515;5;4;1471,5775,18251,18715,15703;1471,5775,18251,18715,8000;1471,5775,18251,18715,13420;1471,5775,18251,18715,15008
4180;4;0;12849,10722,1141,12587;17494,10722,1141,12587;10107,10722,1141,12587;3849,10722,1141,12587
2282;4;1;12899,13155,4547,1490;12899,9951,4547,1490;12899,17302,4547,1490;12899,3360,4547,1490
2502;4;3;18602,18290,3587,378;18602,18290,3587,16887;18602,18290,3587,14952;18602,18290,3587,12952
111;5;4;1568,6960,12504,3815,16531;1568,6960,12504,3815,9026;1568,6960,12504,3815,2555;1568,6960,12504,3815,3836
5552;4;0;14179,6238,5443,794;2308,6238,5443,794;16225,6238,5443,794;2803,6238,5443,794
51;3;0;425,3345,10845;16197,3345,10845;83,3345,10845;8577,3345,10845
820;4;2;13262,5743,18594,1312;13262,5743,6395,1312;13262,5743,2714,1312;13262,5743,12398,1312
4453;4;0;378,15093,10845,19162;12408,15093,10845,19162;13956,15093,10845,19162;9135,15093,10845,19162
1680;5;2;5044,1217,378,9148,6516;5044,1217,11911,9148,6516;5044,1217,11315,9148,6516;5044,1217,8180,9148,6516
3432;4;0;1509,3269,6445,15868;6595,3269,6445,15868;16289,3269,6445,15868;7263,3269,6445,15868
4683;4;1;3185,274,15535,12448;3185,14172,15535,12448;3185,14191,15535,12448;3185,8529,15535,12448
1324;4;0;12818,1417,11839,378;12304,1417,11839,378;13750,1417,11839,378;16552,1417,11839,378
8556;4;2;8358,6869,378,7261;8358,6869,13133,7261;8358,6869,8513,7261;8358,6869,7729,7261
611;4;2;2439,16716,3318,378;2439,16716,13461,378;2439,16716,6380,378;2439,16716,10640,378
3698;4;0;2005,15406,7633,8847;2787,15406,7633,8847;7985,15406,7633,8847;15796,15406,7633,8847
9178;5;1;7239,2839,1193,18136,10929;7239,16066,1193,18136,10929;7239,6153,1193,18136,10929;7239,11848,1193,18136,10929
1635;5;3;9177,5901,628,3274,12046;9177,5901,628,15500,12046;9177,5901,628,3389,12046;9177,5901,628,12896,12046
8695;4;3;18602,13247,949,7711;18602,13247,949,3926;18602,13247,949,3517;18602,13247,949,501
8063;3;0;2005,8879,11619;14916,8879,11619;11258,8879,11619;15781,8879,11619
9110;4;2;1004,9937,6884,13938;1004,9937,5706,13938;1004,9937,1662,13938;1004,9937,17724,13938
6685;5;3;1810,10604,8853,13877,14053;1810,10604,8853,18719,14053;1810,10604,8853,11690,14053;1810,10604,8853,9460,14053
2841;4;2;18172,897,7814,10316;18172,897,11314,10316;18172,897,12878,10316;18172,897,16766,10316
1354;4;0;5020,11726,170,7501;9693,11726,170,7501;1723,11726,170,7501;15040,11726,170,7501
7977;5;4;15143,5182,15377,16236,543;15143,5182,15377,16236,4357;15143,5182,15377,16236,8259;15143,5182,15377,16236,2809
7170;4;3;586,8683,4708,10877;586,8683,4708,3099;586,8683,4708,4586;586,8683,4708,5815
5026;3;1;380,10927,14896;380,6412,14896;380,10259,14896;380,15456,14896
743;4;0;2563,3411,1484,18335;3857,3411,1484,18335;10070,3411,1484,18335;9495,3411,1484,18335
4099;4;1;1992,10776,6783,9443;1992,1379,6783,9443;1992,3833,6783,9443;1992,5593,6783,9443
7892;3;2;3053,683,5164;3053,683,13717;3053,683,12435;3053,683,16911
7886;5;1;1972,9819,12995,17361,10805;1972,18596,12995,17361,10805;1972,11010,12995,17361,10805;1972,2633,12995,17361,10805
5090;3;0;17514,13768,1852;16069,13768,1852;13603,13768,1852;13169,13768,1852
4463;3;1;12156,13887,378;12156,16970,378;12156,11341,378;12156,6980,378
223;5;1;1341,17062,5182,11550,16938;1341,6278,5182,11550,16938;1341,9915,5182,11550,16938;1341,10942,5182,11550,16938
5449;5;4;8374,7279,10383,4649,1375;8374,7279,10383,4649,6894;8374,7279,10383,4649,1677;8374,7279,10383,4649,4899
7685;4;1;7404,4365,6574,1153;7404,18355,6574,1153;7404,14486,6574,1153;7404,9535,6574,1153
4581;4;3;11230,1927,15667,5373;11230,1927,15667,4736;11230,1927,15667,10216;11230,1927,15667,18473
2980;5;1;2005,17886,376,18671,6199;2005,17949,376,18671,6199;2005,2803,376,18671,6199;2005,16585,376,18671,6199
5251;4;3;12834,1527,9213,18364;12834,1527,9213,8446;12834,1527,9213,15386;12834,1527,9213,1029
4057;4;1;50,19148,5109,6733;50,1212,5109,6733;50,14660,5109,6733;50,18019,5109,6733
6378;4;0;11988,16590,242,3913;2559,16590,242,3913;11362,16590,242,3913;14362,16590,242,3913
4374;3;0;559,15004,11686;107,15004,11686;5065,15004,11686;75,15004,11686
8867;5;2;4427,12985,37,11708,18899;4427,12985,10930,11708,18899;4427,12985,12886,11708,18899;4427,12985,14234,11708,18899
7717;3;1;13593,1630,11129;13593,6211,11129;13593,886,11129;13593,17633,11129
6972;5;0;18911,8477,7927,276,4873;14857,8477,7927,276,4873;4121,8477,7927,276,4873;10430,8477,7927,276,4873
4401;4;3;2660,378,8241,16397;2660,378,8241,9172;2660,378,8241,18961;2660,378,8241,13690
421;4;1;15734,3506,378,4912;15734,16178,378,4912;15734,10945,378,4912;15734,15875,378,4912
6764;4;0;11743,813,17845,5360;11194,813,17845,5360;10069,813,17845,5360;12712,813,17845,5360
4486;3;0;1991,10571,3731;10465,10571,3731;14838,10571,3731;205,10571,3731
1392;4;1;6043,1389,18348,9321;6043,18000,18348,9321;6043,15494,18348,9321;6043,2823,18348,9321
1875;3;0;13764,291,5056;8507,291,5056;1605,291,5056;6366,291,5056
2156;3;0;7025,959,18218;7433,959,18218;4039,959,18218;18448,959,18218
4542;3;2;15273,414,11854;15273,414,8342;15273,414,1208;15273,414,15018
2450;3;1;3410,2005,13214;3410,17618,13214;3410,6280,13214;3410,10571,13214
1551;5;3;2740,6369,6590,378,3928;2740,6369,6590,4242,3928;2740,6369,6590,10753,3928;2740,6369,6590,2677,3928
8922;5;1;2978,4220,1417,12321,17214;2978,4102,1417,12321,17214;2978,3797,1417,12321,17214;2978,9891,1417,12321,17214
2244;4;0;15786,13644,5387,924;7622,13644,5387,924;4909,13644,5387,924;16766,13644,5387,924
3367;5;4;2609,8358,16264,1012,3772;2609,8358,16264,1012,19052;2609,8358,16264,1012,9749;2609,8358,16264,1012,12688
7719;3;2;345,3261,11077;345,3261,17413;345,3261,1479;345,3261,4110
2952;4;2;2624,14743,1560,13115;2624,14743,9736,13115;2624,14743,11193,13115;2624,14743,7263,13115
7532;5;2;11783,2005,14174,7393,10924;11783,2005,11197,7393,10924;11783,2005,1919,7393,10924;11783,2005,18657,7393,10924
1968;3;0;10930,2098,16705;11124,2098,16705;642,2098,16705;4367,2098,16705
167;3;1;6322,848,17035;6322,18558,17035;6322,5956,17035;6322,8776,17035
355;3;2;13449,2108,8740;13449,2108,16028;13449,2108,3982;13449,2108,981
9356;4;1;18602,1054,16707,14847;18602,9357,16707,14847;18602,3009,16707,14847;18602,3807,16707,14847
5361;3;0;2996,3356,1478;5056,3356,1478;646,3356,1478;280,3356,1478
4052;4;1;7820,2005,16951,9553;7820,12421,16951,9553;7820,15518,16951,9553;7820,19106,16951,9553
4211;5;1;14314,6680,16499,380,5951;14314,8236,16499,380,5951;14314,85,16499,380,5951;14314,4894,16499,380,5951
6345;4;2;16481,2120,12771,19042;16481,2120,4320,19042;16481,2120,5265,19042;16481,2120,7727,19042
8313;4;0;2527,378,13858,14036;2219,378,13858,14036;11092,378,13858,14036;18701,378,13858,14036
8393;4;0;904,7692,11353,17689;14911,7692,11353,17689;4847,7692,11353,17689;1044,7692,11353,17689
7780;4;3;6732,17191,378,13517;6732,17191,378,4558;6732,17191,378,6201;6732,17191,378,13753
169;5;4;15161,10003,10937,959,6376;15161,10003,10937,959,7462;15161,10003,10937,959,13122;15161,10003,10937,959,15469
6324;3;1;9747,11282,1793;9747,15470,1793;9747,2570,1793;9747,2427,1793
3290;4;1;11951,10271,14873,378;11951,2704,14873,378;11951,13977,14873,378;11951,14101,14873,378
2112;4;1;2404,189,11851,13459;2404,773,11851,13459;2404,5687,11851,13459;2404,15854,11851,13459
76;4;3;16546,13104,378,8419;16546,13104,378,8991;16546,13104,378,16835;16546,13104,378,14441
1211;3;0;11265,17400,1375;5060,17400,1375;13845,17400,1375;12786,17400,1375
6469;5;0;7341,378,17778,3973,8905;182,378,17778,3973,8905;7909,378,17778,3973,8905;10213,378,17778,3973,8905
9339;3;0;2447,329,4986;1304,329,4986;18332,329,4986;7509,329,4986
5145;3;2;2005,15298,11302;2005,15298,756;2005,15298,5321;2005,15298,471
445;3;1;400,11462,14498;400,12365,14498;400,6727,14498;400,10346,14498
9058;3;0;1374,10108,14603;13204,10108,14603;5615,10108,14603;17630,10108,14603
3901;3;2;2870,1362,5287;2870,1362,4255;2870,1362,15829;2870,1362,14056
5607;5;1;404,18344,7927,11095,952;404,9249,7927,11095,952;404,12406,7927,11095,952;404,14732,7927,11095,952
2289;3;1;2057,8899,13792;2057,5448,13792;2057,1027,13792;2057,12083,13792
6200;4;2;9715,11808,3629,934;9715,11808,8403,934;9715,11808,8841,934;9715,11808,2813,934
1384;4;0;16853,10190,18076,1984;7825,10190,18076,1984;6878,10190,18076,1984;7351,10190,18076,1984
8996;4;0;18367,2095,15074,5981;18083,2095,15074,5981;16782,2095,15074,5981;14641,2095,15074,5981
5676;4;1;2465,10272,10500,1536;2465,13368,10500,1536;2465,16809,10500,1536;2465,6571,10500,1536
5563;3;2;2214,13663,61;2214,13663,6145;2214,13663,72;2214,13663,18756
2896;3;0;2005,17118,9520;7985,17118,9520;7023,17118,9520;10571,17118,9520
4397;5;3;2601,11412,378,15494,10956;2601,11412,378,1845,10956;2601,11412,378,13543,10956;2601,11412,378,17177,10956
7323;5;2;16201,7252,15489,1475,16338;16201,7252,2536,1475,16338;16201,7252,5229,1475,16338;16201,7252,19018,1475,16338
6799;5;3;2245,5479,1166,4677,7910;2245,5479,1166,967,7910;2245,5479,1166,10146,7910;2245,5479,1166,17543,7910
8811;3;2;14154,6948,1923;14154,6948,13862;14154,6948,9040;14154,6948,15374
6888;5;1;2334,8786,8,19139,8006;2334,5101,8,19139,8006;2334,8872,8,19139,8006;2334,18797,8,19139,8006
7815;5;2;12911,5758,13863,2080,17127;12911,5758,14982,2080,17127;12911,5758,12668,2080,17127;12911,5758,15686,2080,17127
2331;4;1;2351,10600,757,14032;2351,16338,757,14032;2351,15280,757,14032;2351,1200,757,14032
1491;3;0;13247,1494,13716;4505,1494,13716;18463,1494,13716;4685,1494,13716
1787;5;4;4561,10282,7107,378,10845;4561,10282,7107,378,2659;4561,10282,7107,378,3654;4561,10282,7107,378,12932
5421;3;2;365,3873,10520;365,3873,1850;365,3873,10014;365,3873,6754
7120;3;0;12518,9156,848;2365,9156,848;14381,9156,848;8113,9156,848
1276;5;2;8,13915,2768,11871,18550;8,13915,7324,11871,18550;8,13915,12416,11871,18550;8,13915,8007,11871,18550
5926;4;0;17229,8097,697,7214;5322,8097,697,7214;1051,8097,697,7214;18494,8097,697,7214
7978;3;2;945,18157,12177;945,18157,14403;945,18157,12631;945,18157,8432
6392;4;1;4723,1367,5933,18056;4723,7663,5933,18056;4723,17736,5933,18056;4723,12220,5933,18056
304;4;1;378,18240,8957,10830;378,7790,8957,10830;378,9814,8957,10830;378,3836,8957,10830
4912;4;2;2279,2527,7539,378;2279,2527,17353,378;2279,2527,2459,378;2279,2527,5397,378
1205;5;1;2128,15143,15021,5042,5060;2128,8873,15021,5042,5060;2128,13252,15021,5042,5060;2128,14841,15021,5042,5060
4790;5;1;2656,9041,12968,1459,9100;2656,6486,12968,1459,9100;2656,2826,12968,1459,9100;2656,12993,12968,1459,9100
1287;4;1;6494,1827,16330,3513;6494,10029,16330,3513;6494,8084,16330,3513;6494,12742,16330,3513
9147;5;4;16685,15590,2792,18677,683;16685,15590,2792,18677,10808;16685,15590,2792,18677,16154;16685,15590,2792,18677,11328
2614;3;2;2338,1004,4884;2338,1004,286;2338,1004,18335;2338,1004,17497
8292;5;2;10508,18569,2033,7155,8068;10508,18569,8308,7155,8068;10508,18569,18816,7155,8068;10508,18569,4670,7155,8068
624;4;0;10730,8177,1316,13991;7014,8177,1316,13991;2239,8177,1316,13991;18234,8177,1316,13991
8840;5;1;3502,14853,12691,464,16072;3502,17701,12691,464,16072;3502,17059,12691,464,16072;3502,15794,12691,464,16072
6924;3;1;17461,1150,9893;17461,387,9893;17461,5974,9893;17461,10657,9893
5395;4;2;17118,3136,5571,378;17118,3136,13590,378;17118,3136,1040,378;17118,3136,17173,378
9051;4;2;17238,14802,740,16652;17238,14802,4581,16652;17238,14802,16272,16652;17238,14802,12431,16652
1580;4;0;2663,5356,116,18109;5476,5356,116,18109;5327,5356,116,18109;16729,5356,116,18109
5442;3;0;11881,15556,2019;5310,15556,2019;15670,15556,2019;16267,15556,2019
38;3;1;722,17375,18555;722,7811,18555;722,4660,18555;722,2889,18555
8654;4;1;8979,18226,683,12864;8979,12385,683,12864;8979,6741,683,12864;8979,10610,683,12864
6049;3;0;984,17685,14769;12719,17685,14769;2018,17685,14769;18947,17685,14769
5107;3;0;2517,2162,3903;11797,2162,3903;14954,2162,3903;11360,2162,3903
7803;5;2;1650,10477,11117,3088,9860;1650,10477,9635,3088,9860;1650,10477,17111,3088,9860;1650,10477,302,3088,9860
6116;4;2;786,3037,3322,8848;786,3037,4885,8848;786,3037,4537,8848;786,3037,12609,8848
6453;5;0;378,16144,7736,12562,5695;7448,16144,7736,12562,5695;13438,16144,7736,12562,5695;15422,16144,7736,12562,5695
1930;4;2;5484,12224,5561,2014;5484,12224,17279,2014;5484,12224,11960,2014;5484,12224,13201,2014
5454;5;0;2150,11288,3237,16311,8620;4662,11288,3237,16311,8620;10859,11288,3237,16311,8620;3052,11288,3237,16311,8620
252;4;0;9127,14435,11805,1458;16773,14435,11805,1458;1244,14435,11805,1458;10411,14435,11805,1458
1364;5;4;13151,8574,12787,378,17766;13151,8574,12787,378,12967;13151,8574,12787,378,3320;13151,8574,12787,378,12963
8174;4;0;12215,9180,378,9321;5697,9180,378,9321;6560,9180,378,9321;11872,9180,378,9321
1916;3;1;9897,6753,625;9897,17820,625;9897,18033,625;9897,15503,625
6134;5;2;4878,1865,11197,15924,16442;4878,1865,6945,15924,16442;4878,1865,9213,15924,16442;4878,1865,18101,15924,16442
3889;4;1;12449,16405,378,9935;12449,727,378,9935;12449,16330,378,9935;12449,11774,378,9935
2572;4;1;2254,683,1233,7791;2254,6960,1233,7791;2254,11911,1233,7791;2254,177,1233,7791
3920;3;2;1587,16205,4772;1587,16205,2158;1587,16205,17038;1587,16205,12777
5033;4;0;12995,17900,10186,1906;17530,17900,10186,1906;9253,17900,10186,1906;14598,17900,10186,1906
2362;3;2;18517,8940,803;18517,8940,10642;18517,8940,3879;18517,8940,18310
868;4;1;4489,15499,3459,959;4489,3130,3459,959;4489,10961,3459,959;4489,3583,3459,959
1380;3;2;436,5548,13609;436,5548,4394;436,5548,3504;436,5548,15351
7266;4;2;6404,14714,1490,4632;6404,14714,505,4632;6404,14714,4467,4632;6404,14714,3514,4632
109;3;2;10888,1326,9294;10888,1326,2415;10888,1326,5570;10888,1326,2119
4189;4;2;8484,5635,2085,8985;8484,5635,18872,8985;8484,5635,5185,8985;8484,5635,16273,8985
3782;3;0;8660,18697,1547;17610,18697,1547;2445,18697,1547;14474,18697,1547
6065;4;0;6705,683,4259,18191;27,683,4259,18191;14122,683,4259,18191;7422,683,4259,18191
9157;4;0;15369,356,11263,13127;6958,356,11263,13127;362,356,11263,13127;17858,356,11263,13127
7349;5;0;8991,13006,2880,16446,1909;12845,13006,2880,16446,1909;6821,13006,2880,16446,1909;16389,13006,2880,16446,1909
3270;4;3;16847,15155,378,14116;16847,15155,378,17630;16847,15155,378,5310;16847,15155,378,3209
7493;4;0;2601,17197,378,3745;11387,17197,378,3745;7499,17197,378,3745;17124,17197,378,3745
6729;5;0;2273,3373,2974,1373,5725;15539,3373,2974,1373,5725;9790,3373,2974,1373,5725;2232,3373,2974,1373,5725
1123;5;3;2339,1004,12505,11554,1011;2339,1004,12505,6284,1011;2339,1004,12505,16046,1011;2339,1004,12505,17764,1011
2969;3;2;4473,1429,16180;4473,1429,16279;4473,1429,9417;4473,1429,706
5876;4;3;8521,1552,17646,14369;8521,1552,17646,17083;8521,1552,17646,12547;8521,1552,17646,14790
8377;5;0;18602,13367,14658,1196,7327;10530,13367,14658,1196,7327;3187,13367,14658,1196,7327;2683,13367,14658,1196,7327
9217;3;2;404,13928,17079;404,13928,1455;404,13928,13022;404,13928,246
8725;4;2;5512,7558,59,18196;5512,7558,15668,18196;5512,7558,2577,18196;5512,7558,4296,18196
7133;5;1;16076,10976,510,2024,5744;16076,12300,510,2024,5744;16076,4531,510,2024,5744;16076,11162,510,2024,5744
8295;5;0;2554,7587,10137,17777,378;17638,7587,10137,17777,378;16212,7587,10137,17777,378;3136,7587,10137,17777,378
7904;4;0;15824,13587,17742,1326;1299,13587,17742,1326;3700,13587,17742,1326;328,13587,17742,1326
4082;4;1;2663,3569,10079,2121;2663,11909,10079,2121;2663,2688,10079,2121;2663,7076,10079,2121
8842;5;0;11932,6547,16200,2003,10217;9966,6547,16200,2003,10217;10792,6547,16200,2003,10217;14937,6547,16200,2003,10217
1798;5;4;2602,17166,11710,2130,13396;2602,17166,11710,2130,17025;2602,17166,11710,2130,11699;2602,17166,11710,2130,15550
4447;3;1;2005,11939,13889;2005,6928,13889;2005,16148,13889;2005,1919,13889
8806;5;4;16417,8115,15909,1090,11599;16417,8115,15909,1090,17377;16417,8115,15909,1090,1741;16417,8115,15909,1090,1718
7284;4;3;12896,2005,11630,17805;12896,2005,11630,16602;12896,2005,11630,1820;12896,2005,11630,13187
1196;4;1;3402,11416,16822,921;3402,14176,16822,921;3402,2127,16822,921;3402,6889,16822,921
8702;3;0;12607,8573,916;6011,8573,916;387,8573,916;16366,8573,916
9064;3;2;14675,1794,15255;14675,1794,13417;14675,1794,1278;14675,1794,18534
501;4;2;2136,18842,5429,14221;2136,18842,15820,14221;2136,18842,6335,14221;2136,18842,12063,14221
4785;5;4;1587,15367,17373,15823,3312;1587,15367,17373,15823,3241;1587,15367,17373,15823,1454;1587,15367,17373,15823,9565
6419;3;2;16912,905,17309;16912,905,2602;16912,905,8899;16912,905,9585
7541;4;1;2659,10774,15870,250;2659,18703,15870,250;2659,868,15870,250;2659,5980,15870,250
8853;4;3;3760,18460,2793,1686;3760,18460,2793,14512;3760,18460,2793,14512;3760,18460,2793,685
5375;5;0;10871,7470,1564,18929,4701;8862,7470,1564,18929,4701;11778,7470,1564,18929,4701;1376,7470,1564,18929,4701
6817;3;1;430,11332,3339;430,10547,3339;430,3356,3339;430,12246,3339
1128;5;1;2577,13378,14994,15309,820;2577,9008,14994,15309,820;2577,12691,14994,15309,820;2577,17029,14994,15309,820
8681;3;0;9560,500,12696;17558,500,12696;16561,500,12696;10583,500,12696
5744;3;0;14247,4421,378;16830,4421,378;5319,4421,378;815,4421,378
7975;5;3;4146,15128,7808,1224,10538;4146,15128,7808,17145,10538;4146,15128,7808,5570,10538;4146,15128,7808,2308,10538
8715;4;2;2005,4801,12965,7198;2005,4801,901,7198;2005,4801,12393,7198;2005,4801,16711,7198
1222;3;1;12927,1417,7712;12927,14681,7712;12927,13534,7712;12927,1965,7712
2775;3;2;11017,8039,334;11017,8039,10888;11017,8039,15558;11017,8039,19134
1340;4;3;2919,2005,14444,4894;2919,2005,14444,966;2919,2005,14444,8677;2919,2005,14444,15515
5485;5;1;3684,6555,1302,6756,7873;3684,8398,1302,6756,7873;3684,14489,1302,6756,7873;3684,8398,1302,6756,7873
3429;5;1;13629,7927,46,14312,15416;13629,12131,46,14312,15416;13629,16051,46,14312,15416;13629,14414,46,14312,15416
2409;4;2;813,14806,14978,14336;813,14806,12421,14336;813,14806,5268,14336;813,14806,3710,14336
153;3;1;6294,1675,15730;6294,18348,15730;6294,15191,15730;6294,16912,15730
365;3;1;18763,485,17487;18763,5645,17487;18763,17710,17487;18763,3441,17487
3173;4;3;18363,14421,52,378;18363,14421,52,2147;18363,14421,52,927;18363,14421,52,11070
1021;4;3;11263,1470,4282,5751;11263,1470,4282,17354;11263,1470,4282,7530;11263,1470,4282,914
906;5;3;1389,9237,8310,13333,5162;1389,9237,8310,12150,5162;1389,9237,8310,8891,5162;1389,9237,8310,18291,5162
550;5;3;14319,4677,11958,15295,956;14319,4677,11958,11951,956;14319,4677,11958,2047,956;14319,4677,11958,9262,956
6994;4;1;2505,5534,4100,378;2505,14373,4100,378;2505,13544,4100,378;2505,5019,4100,378
7202;4;0;3683,11703,1941,11261;6341,11703,1941,11261;3434,11703,1941,11261;9814,11703,1941,11261
6841;5;1;6404,5611,14370,8913,1375;6404,11787,14370,8913,1375;6404,3695,14370,8913,1375;6404,9134,14370,8913,1375
6370;3;0;18788,1430,17875;14994,1430,17875;4630,1430,17875;10196,1430,17875
5138;4;1;9707,3840,11727,378;9707,14976,11727,378;9707,10994,11727,378;9707,8873,11727,378
6876;4;3;2415,1052,11702,9052;2415,1052,11702,5874;2415,1052,11702,15872;2415,1052,11702,18362
1198;5;3;2379,10076,14140,364,13196;2379,10076,14140,2411,13196;2379,10076,14140,16807,13196;2379,10076,14140,18422,13196
2319;3;2;17711,11464,294;17711,11464,12799;17711,11464,698;17711,11464,6767
8089;4;2;8033,4714,406,14121;8033,4714,7012,14121;8033,4714,9251,14121;8033,4714,7812,14121
696;4;0;853,5457,14871,11354;7688,5457,14871,11354;7678,5457,14871,11354;13594,5457,14871,11354
1887;4;1;16180,12956,3461,683;16180,2849,3461,683;16180,432,3461,683;16180,5643,3461,683
2329;4;0;5546,9719,10347,1967;1996,9719,10347,1967;8436,9719,10347,1967;16948,9719,10347,1967
648;3;1;2241,1433,17497;2241,313,17497;2241,11729,17497;2241,1383,17497
586;5;2;6739,6596,1539,12767,9868;6739,6596,18677,12767,9868;6739,6596,16179,12767,9868;6739,6596,4097,12767,9868
4409;5;0;12371,9076,378,4053,4905;15502,9076,378,4053,4905;804,9076,378,4053,4905;15075,9076,378,4053,4905
5850;4;2;1587,7927,18186,9193;1587,7927,653,9193;1587,7927,17230,9193;1587,7927,12294,9193
7426;4;1;157,5963,5171,683;157,7863,5171,683;157,10878,5171,683;157,10632,5171,683
8482;5;4;7390,683,11140,6424,12864;7390,683,11140,6424,14538;7390,683,11140,6424,10442;7390,683,11140,6424,5508
8274;4;3;1035,10865,11423,14288;1035,10865,11423,11202;1035,10865,11423,11202;1035,10865,11423,1975
1145;4;2;14068,1892,13717,5101;14068,1892,986,5101;14068,1892,10435,5101;14068,1892,6037,5101
1637;3;2;1587,6056,10203;1587,6056,6809;1587,6056,458;1587,6056,16704
5747;3;0;12358,378,17055;12662,378,17055;7059,378,17055;10202,378,17055
